link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
36.0,1,1,2,64,32,493.20229914327007,4492.943165261778,493.20462665396167,2884.944448591552,4.719180538378213e-06,-0.357894292788486,493.20462665396167,2884.944448591552,4.719180538378213e-06,-0.357894292788486,493.2022991432701,3063.2469329386695,1.1525375887247355e-16,-0.31820928503550483,493.20462665396167,2884.944448591552,4.719180538378213e-06,-0.357894292788486,0.616226,0.616226,0.5803573191118157,16,0.616226
36.0,1,1,2,128,64,493.20229914327007,4492.943165261778,493.20462665396167,2977.3734504632052,4.719180538378213e-06,-0.33732225382162584,493.20462665396167,2977.3734504632052,4.719180538378213e-06,-0.33732225382162584,493.2022991432701,3069.570690086956,1.1525375887247355e-16,-0.3168017984691979,493.20462665396167,2977.3734504632052,4.719180538378213e-06,-0.33732225382162584,1.194192,1.194192,1.1583233991118258,16,1.194192
36.0,1,1,2,256,128,493.20229914327007,4492.943165261778,493.20462665396167,3025.845066520367,4.719180538378213e-06,-0.3265338653924263,493.20462665396167,3025.845066520367,4.719180538378213e-06,-0.3265338653924263,493.2022991432701,3072.7423698359257,1.1525375887247355e-16,-0.31609587372626047,493.20462665396167,3025.845066520367,4.719180538378213e-06,-0.3265338653924263,2.350124,2.350124,2.3142555591117846,16,2.350124
36.0,1,1,1,8,8,497.70632580224213,2286.276534553382,497.70260477635236,1220.8201103255135,-7.476348394360003e-06,-0.46602255157029926,497.70260477635236,1220.8201103255135,-7.476348394360003e-06,-0.46602255157029926,497.7063258022422,1515.767496322905,1.1421076227870588e-16,-0.33701480402106915,497.70260477635236,1220.8201103255135,-7.476348394360003e-06,-0.46602255157029926,0.182027,0.182027,0.1466070639206279,16,0.182027
36.0,1,1,1,16,16,497.70632580224213,2286.276534553382,497.70260477635236,1362.1899655638376,-7.476348394360003e-06,-0.4041884500949323,497.70260477635236,1362.1899655638376,-7.476348394360003e-06,-0.4041884500949323,497.7063258022422,1528.0733343188433,1.1421076227870588e-16,-0.33163232390112063,497.70260477635236,1362.1899655638376,-7.476348394360003e-06,-0.4041884500949323,0.326272,0.326272,0.29085282392062733,16,0.326272
36.0,1,1,1,32,32,497.70632580224213,2286.276534553382,497.70260477635236,1445.9026372541152,-7.476348394360003e-06,-0.36757316300035053,497.70260477635236,1445.9026372541152,-7.476348394360003e-06,-0.36757316300035053,497.7063258022422,1534.3014879086727,1.1421076227870588e-16,-0.32890817680180834,497.70260477635236,1445.9026372541152,-7.476348394360003e-06,-0.36757316300035053,0.614764,0.614764,0.5793443439206251,16,0.614764
36.0,1,1,1,64,64,497.70632580224213,2286.276534553382,497.70260477635236,1491.74092972567,-7.476348394360003e-06,-0.34752384185359386,497.70260477635236,1491.74092972567,-7.476348394360003e-06,-0.34752384185359386,497.7063258022422,1537.4346422118554,1.1421076227870588e-16,-0.3275377588948622,497.70260477635236,1491.74092972567,-7.476348394360003e-06,-0.34752384185359386,1.191747,1.191747,1.1563273839206256,16,1.191747
36.0,1,1,1,128,128,497.70632580224213,2286.276534553382,497.70260477635236,1515.7675110107484,-7.476348394360003e-06,-0.33701479759671793,497.70260477635236,1515.7675110107484,-7.476348394360003e-06,-0.33701479759671793,497.7063258022422,1539.0060228633529,1.1421076227870588e-16,-0.32685044892699583,497.70260477635236,1515.7675110107484,-7.476348394360003e-06,-0.33701479759671793,2.345713,2.345713,2.310293463920544,16,2.345713
36.0,1,1,1,256,256,497.70632580224213,2286.276534553382,497.70260477635236,1528.073394320175,-7.476348394360003e-06,-0.3316322976569936,497.70260477635236,1528.073394320175,-7.476348394360003e-06,-0.3316322976569936,497.7063258022422,1539.7929183621254,1.1421076227870588e-16,-0.3265062668095311,497.70260477635236,1528.073394320175,-7.476348394360003e-06,-0.3316322976569936,4.653645,4.653645,4.618225623920381,16,4.653645
36.0,2,1,1,8,8,499.43716488055423,1143.138267276691,499.4386309787799,611.0613096143776,2.935500857248632e-06,-0.46545284406398657,499.4386309787799,611.0613096143776,2.935500857248632e-06,-0.46545284406398657,499.4371648805543,757.9462458134236,1.1381495583013476e-16,-0.33696013202402364,499.4386309787799,611.0613096143776,2.935500857248632e-06,-0.46545284406398657,0.181833,0.181833,0.1465949752041681,16,0.181833
36.0,2,1,1,16,16,499.43716488055423,1143.138267276691,499.4386309787799,681.4981100353664,2.935500857248632e-06,-0.4038358004942782,499.4386309787799,681.4981100353664,2.935500857248632e-06,-0.4038358004942782,499.4371648805543,764.0684241367505,1.1381495583013476e-16,-0.331604543379518,499.4386309787799,681.4981100353664,2.935500857248632e-06,-0.4038358004942782,0.326079,0.326079,0.29084073520416753,16,0.326079
36.0,2,1,1,32,32,499.43716488055423,1143.138267276691,499.4386309787799,723.1795311265511,2.935500857248632e-06,-0.36737352617073316,499.4386309787799,723.1795311265511,2.935500857248632e-06,-0.36737352617073316,499.4371648805543,767.1667518112135,1.1381495583013476e-16,-0.32889417337165866,499.4386309787799,723.1795311265511,2.935500857248632e-06,-0.36737352617073316,0.61457,0.61457,0.5793322552041652,16,0.61457
36.0,2,1,1,64,64,499.43716488055423,1143.138267276691,499.4386309787799,745.9912760050228,2.935500857248632e-06,-0.3474181581006778,499.4386309787799,745.9912760050228,2.935500857248632e-06,-0.3474181581006778,499.4371648805543,768.7253576732646,1.1381495583013476e-16,-0.32753072862777466,499.4386309787799,745.9912760050228,2.935500857248632e-06,-0.3474181581006778,1.191554,1.191554,1.1563152952041658,16,1.191554
36.0,2,1,1,128,128,499.43716488055423,1143.138267276691,499.4386309787799,757.9461176104991,2.935500857248632e-06,-0.33696024417399556,499.4386309787799,757.9461176104991,2.935500857248632e-06,-0.33696024417399556,499.4371648805543,769.5070379125285,1.1381495583013476e-16,-0.3268469266226803,499.4386309787799,757.9461176104991,2.935500857248632e-06,-0.33696024417399556,2.34552,2.34552,2.310281375204084,16,2.34552
36.0,2,1,1,256,256,499.43716488055423,1143.138267276691,499.4386309787799,764.068385266584,2.935500857248632e-06,-0.33160457738254956,499.4386309787799,764.068385266584,2.935500857248632e-06,-0.33160457738254956,499.4371648805543,769.8984744754894,1.1381495583013476e-16,-0.3265045038605648,499.4386309787799,764.068385266584,2.935500857248632e-06,-0.33160457738254956,4.653452,4.653452,4.618213535203921,16,4.653452
36.0,4,1,1,8,8,500.30710669818603,571.5691336383455,500.31119356239583,305.6937291211183,8.168711087811181e-06,-0.4651675341962346,500.31119356239583,305.6937291211183,8.168711087811181e-06,-0.4651675341962346,500.30710669818603,378.98874925244695,0.0,-0.3369327926440336,500.31119356239583,305.6937291211183,8.168711087811181e-06,-0.4651675341962346,0.181736,0.181736,0.1465889308459382,16,0.181736
36.0,4,1,1,16,16,500.30710669818603,571.5691336383455,500.31119356239583,340.85044913863686,8.168711087811181e-06,-0.4036584044191818,500.31119356239583,340.85044913863686,8.168711087811181e-06,-0.4036584044191818,500.30710669818603,382.04215180770655,0.0,-0.33159065225268136,500.31119356239583,340.85044913863686,8.168711087811181e-06,-0.4036584044191818,0.325982,0.325982,0.29083469084593766,16,0.325982
36.0,4,1,1,32,32,500.30710669818603,571.5691336383455,500.31119356239583,361.6462571601439,8.168711087811181e-06,-0.3672746901882707,500.31119356239583,361.6462571601439,8.168711087811181e-06,-0.3672746901882707,500.30710669818603,383.5873779950886,0.0,-0.3288871714374283,500.31119356239583,361.6462571601439,8.168711087811181e-06,-0.3672746901882707,0.614474,0.614474,0.5793262108459354,16,0.614474
36.0,4,1,1,64,64,500.30710669818603,571.5691336383455,500.31119356239583,373.02600466860696,8.168711087811181e-06,-0.3473650295037882,500.31119356239583,373.02600466860696,8.168711087811181e-06,-0.3473650295037882,500.30710669818603,384.3646880099735,0.0,-0.32752721343910723,500.31119356239583,373.02600466860696,8.168711087811181e-06,-0.3473650295037882,1.191457,1.191457,1.156309250845936,16,1.191457
36.0,4,1,1,128,128,500.30710669818603,571.5691336383455,500.31119356239583,378.9887320491395,8.168711087811181e-06,-0.33693282274241787,500.31119356239583,378.9887320491395,8.168711087811181e-06,-0.33693282274241787,500.30710669818603,384.7545255843781,0.0,-0.3268451654566995,500.31119356239583,378.9887320491395,8.168711087811181e-06,-0.33693282274241787,2.345423,2.345423,2.3102753308458546,16,2.345423
36.0,4,1,1,256,256,500.30710669818603,571.5691336383455,500.31119356239583,382.04215620294985,8.168711087811181e-06,-0.3315906445628971,500.31119356239583,382.04215620294985,8.168711087811181e-06,-0.3315906445628971,500.30710669818603,384.94974106332955,0.0,-0.3265036223826206,500.31119356239583,382.04215620294985,8.168711087811181e-06,-0.3315906445628971,4.653355,4.653355,4.618207490845691,16,4.653355
36.0,8,1,1,8,8,500.7432150750961,285.78456681917277,500.7441057411313,152.88724504523017,1.7786881747056196e-06,-0.46502623725665354,500.7441057411313,152.88724504523017,1.7786881747056196e-06,-0.46502623725665354,500.7432150750961,189.49828145428495,0.0,-0.3369191221085496,500.7441057411313,152.88724504523017,1.7786881747056196e-06,-0.46502623725665354,0.181688,0.181688,0.14658590866682322,16,0.181688
36.0,8,1,1,16,16,500.7432150750961,285.78456681917277,500.7441057411313,170.45032293518182,1.7786881747056196e-06,-0.40357058174162186,500.7441057411313,170.45032293518182,1.7786881747056196e-06,-0.40357058174162186,500.7432150750961,191.0230609005655,0.0,-0.3315837064727384,500.7441057411313,170.45032293518182,1.7786881747056196e-06,-0.40357058174162186,0.325934,0.325934,0.2908316686668227,16,0.325934
36.0,8,1,1,32,32,500.7432150750961,285.78456681917277,500.7441057411313,180.83754910869695,1.7786881747056196e-06,-0.36722423075029087,500.7441057411313,180.83754910869695,1.7786881747056196e-06,-0.36722423075029087,500.7432150750961,191.79468953557318,0.0,-0.32888367041552213,500.7441057411313,180.83754910869695,1.7786881747056196e-06,-0.36722423075029087,0.614425,0.614425,0.5793231886668204,16,0.614425
36.0,8,1,1,64,64,500.7432150750961,285.78456681917277,500.7441057411313,186.52067320533538,1.7786881747056196e-06,-0.34733818805773925,500.7441057411313,186.52067320533538,1.7786881747056196e-06,-0.34733818805773925,500.7432150750961,192.18284630226054,0.0,-0.32752545583099224,500.7441057411313,186.52067320533538,1.7786881747056196e-06,-0.34733818805773925,1.191408,1.191408,1.156306228666821,16,1.191408
36.0,8,1,1,128,128,500.7432150750961,285.78456681917277,500.7441057411313,189.49824418033126,1.7786881747056196e-06,-0.33691925253530464,500.7441057411313,189.49824418033126,1.7786881747056196e-06,-0.33691925253530464,500.7432150750961,192.37751445020513,0.0,-0.3268442848702533,500.7441057411313,189.49824418033126,1.7786881747056196e-06,-0.33691925253530464,2.345375,2.345375,2.3102723086667396,16,2.345375
36.0,8,1,1,256,256,500.7432150750961,285.78456681917277,500.7441057411313,191.02304853062327,1.7786881747056196e-06,-0.331583749756889,500.7441057411313,191.02304853062327,1.7786881747056196e-06,-0.331583749756889,500.7432150750961,192.47499648830828,0.0,-0.32650318164278325,500.7441057411313,191.02304853062327,1.7786881747056196e-06,-0.331583749756889,4.653307,4.653307,4.618204468666576,16,4.653307
